id,rent
ff80818162b8adf90162b8d1e4ea1648,10693.39415
ff8081815dcc4bbb015dcfdccda73fab,16049.36528
ff8081815fca74d2015fcb4de57a16bb,39691.09416
ff80818161a240d00161a257030808bf,20221.3701
ff80818161c29f490161c36dfe002dfe,19209.21169
ff80818162af9a9b0162b2b4a9175860,26106.76993
ff8081815bb46659015bb48f487b0590,11586.48689
ff808181617a2fb201618373489e3f07,17434.06239
ff8081815dfb60c2015dfe33be31314c,21101.1821
ff8081815d985d64015d988e2b701d12,28461.84764
ff8081815db1d530015dbbc5de17612d,25860.10195
ff8081816016743901601bbd735360ed,12524.65317
ff8081814d3783d9014d37f4a30b03b3,22510.18832
ff80818162f29f2a0162f2a577710334,35615.18556
ff80818154ec8ac20154eccc2ed20701,15753.52472
ff8081815dd6701e015ddaeaf0621fd1,23125.35226
ff80818160d6e86d0160d8fdc4491bbb,16693.63185
ff808181642e7a25016430d1a6136972,10865.92882
ff80818154609e1e015461882b7b1694,20848.17263
ff8081815da33003015da382114a0c54,10099.85715
ff808181642582580164267ad8a84293,12224.22616
ff80818163733ddb0163735421af0706,9878.715094
ff8081815de1bb03015de6448e7b002d,10829.30971
ff8081815eed1ef5015eed2bc85901ba,23811.56681
ff80818164db4a9e0164dc7a90a2451f,22683.76031
ff8081815e6214a7015e621b39660152,22054.89722
ff8081815d73efec015d7549e43b3a19,17311.45058
ff808181645b557001645c61aa4c3a90,20332.66005
ff80818161eff9bc0161f452e70f059c,22237.88129
ff80818160876da50160887408cc017f,13643.25453
ff8081815e5fc589015e602ad00e11a5,13124.45813
ff8081815d208904015d213c3a6368b6,9488.548322
ff8081815fca71c3015fcd37ebc63969,19102.04021
ff80818162aeee8e0162af6ff1c751ef,10670.39161
ff808181647d728001647f216a83161d,19634.25297
ff808181619df91a01619eb10dc231a5,15134.71881
ff80818162a942460162ab7c957914b7,17152.82389
ff8081816140cd2901614be62f86000e,17939.95164
ff8081815faaa8e4015fab1b9ef34783,16335.8701
ff808181642b516101642bda131375bb,24993.32299
ff8081816350093601635ce0b1407ab0,16938.22255
ff8081815fc374ac015fc5cb6838078e,25621.49266
ff80818162d7b6ce0162d8325dcf2567,14066.08361
ff808181619df91a01619ef6746c41cc,12725.88044
ff808181643bff2101643f8ba31e10a2,21867.17014
ff80808147ed5e6801480b91de820d60,22352.78644
ff80818154f7abca0154ffe664885e49,11120.13632
ff80818162629677016265476bb46444,20578.52227
ff8081815f25bfd3015f25c587da00ff,21214.3216
ff8081815b0aa1c2015b0eb385777eeb,21983.20908
ff8081815d4611bc015d491fe4fd3c07,21120.25213
ff8081815e831a26015e84ddbc6b4722,20370.93119
ff808181615af71b01616018b652604d,20192.61509
ff8081815f3dc9f2015f3e684a7b2290,9195.854398
ff808181645ac1b601645b06c42e2cae,11892.43961
ff808181647d74e801647f2a8ae629cb,9758.16271
ff80818161ae30b20161ae4cc2b20bdf,21811.01518
ff8081815cd4150c015cd44e55e61b5b,22784.05612
ff8081815245369b01524e0d3a795112,19685.45063
ff8081815db1d530015db1fba62b1acf,11347.70563
ff8081816103ad06016103c363170775,14928.21207
ff8081815d0d6ef1015d0d73d7920113,10009.83152
ff8081815e518fd5015e55d1f1736cea,10249.70348
ff8081815f8673d7015f86902b581282,20797.60847
ff8081815df539bc015df9c47c0a3bfc,17383.78294
ff8081815f7ff087015f802bcf7e0fd0,29702.66733
ff8081815c71b0d0015c71c37acc098a,13434.72671
ff8081816465b97a0164660b7c051636,10628.76698
ff8081815dd6701e015ddb072f1331f0,14824.76539
ff80818162e6a3300162f266bbf55ec6,10376.08665
ff8081814e774f7c014e7c0cd5b426b9,14126.06461
ff80818162d2b34a0162d2f6d8182ab5,21674.14244
ff80818162629677016265e2a7a60d45,17423.55275
ff8081814cff7251014d0f36a0ee4250,12179.64324
ff8081816427148a016427eeffb14877,19332.40867
ff8081815d698ae3015d72d4545f37d6,14583.5475
ff808181612cb52d01612d6109752fd3,28400.51845
ff8081816016727501601cd520bd3850,11982.77685
ff8081815fbf4310015fbfaa3ebe3b02,19562.5592
ff80818163314a620163349480cb6d17,19398.14965
ff80818162f7981d016300216f7e675d,37270.43992
ff80818155eed1730155ef90717211d9,13956.04805
ff8081815d851f2e015d89ecd67a781f,17324.81058
ff808181629acf7501629fa31cd01e52,21686.56206
ff8081816135ff3e016140ba06d96e65,14455.66427
ff8081816001689f0160025e1e1d2eda,14480.11844
ff80818161e138090161e20f03933345,19838.16317
ff8081815dacac6f015dacb692da0166,26101.43145
ff808181636a943501636c16334c299b,19461.23861
ff8081815761f2c4015766243cb17350,24150.65611
ff80818162e1f8d30162e35524af4b82,26589.53253
ff8081815df00c39015df1da470f002d,41972.82009
ff8081814d1e1f05014d2340fbd31890,18456.35474
ff8081815dc1ab28015dc242ff01192e,12043.94887
ff8081815f5d5603015f5d770f340568,11202.49051
ff80818164912c5601649206381e180e,20998.96252
ff8081815f887e60015f8b9cb77f6574,16888.19875
ff80818160c5f50b0160d4152e5f0ee7,31408.98057
ff8081815ae03cc6015ae16bb0962454,22324.40031
ff8081815eec0f37015eec2e9f330f15,15016.97771
ff8081816427170c016427f24fb109e9,22983.07945
ff808181645f9ef201645fea90df13f4,13480.92668
ff8081815c93c856015c96a221295b58,11138.00566
ff80818163dde90e0163ddf059c101d7,17670.42772
ff808181629ac9860162a3254a344ef8,36650.43802
ff808181636ca00c01636cb83a3b1222,15506.43678
ff80818162c2ec240162c8e087c02989,20545.07438
ff808181611da4b6016126e6ccf654a7,20001.97797
ff8081816266ea48016267ed4ce240df,35921.37101
ff8081815d208904015d216dcb1f03a8,24310.48105
ff808181617a2fb20161890ecce84d23,13658.97626
ff8081815ea9c532015eaa1c1f4f2273,12804.86931
ff808181646a063f01646a5ce0f044fc,16012.5205
ff80818158e8f4560158edc267cd166d,17558.17614
ff80818162c249b60162c2c3a48944ad,24400.65134
ff8081816349934801634a4f91432bea,14485.32453
ff808181639be5140163a1772c665313,22330.31365
ff80818163b0ad260163b18f74d95335,10989.84038
ff80818163a128e50163a13885650cb1,19461.62612
ff80818163fd9cc1016401aa961b2655,13298.55825
ff8081815e8e5018015e8efcddbc6dd3,22508.07023
ff808181550f900e015510f0a1eb2156,10471.52741
ff8081815b0aa1c2015b0eb68c2f7f8e,23983.61421
ff8081815e662281015e6693f18e4de8,22489.03499
ff8081816451a6f70164545259fd7788,19649.70799
ff8081815d7f45c8015d7ffff1bb319c,21117.97544
ff80818160f91d7f0160fc6cb7f832c0,29559.28487
ff808181649c8e850164a1f61202465a,11977.16555
ff80808149b8764a0149c2f706240909,17213.60994
ff80818160df02610160df1dd5990c26,22982.21004
ff8081815f812862015f817b7bfd34b5,29610.49574
ff8081815e75643b015e764ad9bf0628,11922.07185
ff8081815c64bdc5015c6799a1972e41,30096.349
ff80818160bad5480160c073ddfd00f0,20227.34875
ff808181615af5c101616497a34a7e69,27378.56639
ff80818163e908fd0163e9f932b04206,11001.47051
ff8081816411d7a3016411e4212d06c5,13907.32664
ff80818162492e2c01624bb0ce32571c,31703.85333
ff8081815e420358015e426209ec2e9a,11960.94348
ff8081815efbb14a015efbc6ab3404a0,23788.6244
ff8081816059285101605993e6b23156,26799.27187
ff8081815dc1a6f9015dc1dee5660954,12137.24677
ff80818156ebd58c0156ee0bab5906f1,19125.38562
ff8081815be76c89015be7ab3e462062,33523.4824
ff8081815cb598d7015cbb1074af2263,16903.79927
ff808181642e777901643068bf9f6ceb,29217.63343
ff80818153d5d4430153dfe46f601868,17248.59249
ff8081815d73ffbe015d7462dbec335e,22112.91028
ff8081815dc72591015dc7828d060e63,17382.30618
ff80818154198f5701541cfc60601cac,15370.06717
ff80818160f924db016102bd06575a7a,38355.08195
ff8081815f887e60015f9117b05a1f01,17887.12858
ff808181646a04af01646aae92e638fe,10868.10744
ff80818160792e8a016081d8904217be,11655.98577
ff808181631568f501631ce889df7830,22139.74725
ff80818161569188016156f7c21e1815,23730.5501
ff8081815083f3ee0150845ab17204b2,39033.64149
ff8081815de1b9c0015de42f3fda2a09,19733.44883
ff8081815ab0aa10015ab66fae167c95,26126.84768
ff8081815d357077015d3849cec80817,21027.07859
ff8081815eed13ec015eed16d6670094,9661.428256
ff8081814e92b691014e96dcffaf193e,12031.37178
ff8081815e66cdb8015e6be6eca01f99,23049.63979
ff80818157768b1e0157845f34f24f1f,22370.1376
ff8081816326743801632eb781fc165c,13770.38507
ff8081816108a00501611817b6a1218b,11820.86994
ff80818162d7b8660162d87a45b67502,42946.00478
ff8081815d7e42a6015d7e744c561dbd,10370.29714
ff8081815fcf8ecb015fd2a0eafe3ccc,18289.69021
ff80818163bf66f00163bf75f10e0cc8,12415.20859
ff8081815b954d52015b990f80772918,25759.78901
ff808181528ed1bf01528f5b599d00e1,24885.98442
ff80818160ea556b0160f4776f641b5a,13478.02874
ff80818157050d6001570801a1401ea6,10777.97583
ff8081814de81414014df5f709735ea4,9300.857263
ff808181645f9730016462c38cea2676,19874.34582
ff80818163500a800163553d574f7be0,29191.77796
ff8081815f86985c015f87217d684b3b,12226.93226
ff8081815e14c7fe015e14ecfc670878,21867.07138
ff8081816140d57e01614677f072209c,37707.24528
ff8081815ee79d3b015eebdb99a65cb3,30783.43375
ff80818162e6a1b90162f2044bd0205e,11161.27792
ff80818160f91d7f0160fe27c69126fe,19297.9259
ff8081815dd0f30a015dd51a39744fe6,20204.27056
ff8081815c9fd8ae015ca01d100b1f90,16529.64211
ff8081815597008601559728db5302cc,17539.44689
ff8081815b5d2084015b61d6d18501e9,12171.55804
ff80818161454fb701614b91d002066c,14524.45849
ff8081815f62db5b015f6c5d9e785ba7,36653.89576
ff8081815f104fdf015f1597edb05b7d,9627.815973
ff8081815e73bcf8015e74cc10174f7c,11792.22345
ff80818163b740bf0163b98b974a31e8,15562.74747
ff80818161be02a30161be7377011627,21269.6039
ff8081815f519821015f51eea6800fac,11932.22837
ff8081815e66cfa7015e6ba13c5c19ff,19826.16875
ff808181627abb3d01627fc6828902f7,16101.07629
ff8081815e1d947c015e1e03e4484268,20883.24568
ff808181649378f4016493b323cf2660,15350.76352
ff808181643695ee01643a8cc3b72bed,22516.45757
ff8081815b0aa050015b0e7fdb5d31d7,26913.81215
ff8081815d698c46015d6ada114f4ac4,17205.28373
ff8081815886272501588ae79a0a7f33,24600.61767
ff808181553aea3801553ea9f3a92de6,22707.3862
ff80818163ddd7b60163df3d141f01db,17609.79957
ff8081815ec3ae62015ec807735264b5,11829.82416
ff8081815e10a62d015e14241e9a65e9,16639.79637
ff808181628af68a01628b9989dc29bb,21462.16924
ff80818153e2a2400153e467215103b2,22565.91337
ff80818158439d03015843a6aefb018e,22922.6802
ff80818163500936016353e4d5f33569,13037.16372
ff80818154609d17015461ebb0681fc8,10433.64297
ff8081815d357077015d379bc0c36f2a,18983.14075
ff8081816445aa6c016447078fd278c1,11631.82391
ff80818161eff9bc0161f458bc250765,29575.01428
ff808181637798130163781d5c386292,16473.26803
ff8081816199846d01619998283e043d,23649.16987
ff8081815f2325e5015f23c5f4f52c79,14485.06528
ff80818163b163af0163b1d8a8583e72,12084.78894
ff8081816092ada1016096443bfb7dbe,13710.28191
ff8081815ea43b6b015ea836a28e4a78,24567.89683
ff8081815f783c0d015f785b427f0457,22451.37393
ff8081815f24266a015f24493d070d8f,11260.48779
ff8081815fe26493015fe8cfc95d4058,14588.12825
ff8081816135ff3e01613667fe7939c7,13243.69106
ff8081815f819f34015f863e893d2529,24430.33963
ff8081815d2d8dc8015d2f4b2e4a0e89,12899.97293
ff8081815752a3e6015752a9da740036,20442.30595
ff80818163fd9fda0163fdfc619143b8,14149.97316
ff8081816108a0050161094d7bb258b4,20606.09758
ff808181642e78db0164313ee94330d5,25590.75647
ff8081816416f612016416f7bdfd00ba,16299.31588
ff80818157270b2501572877c96f6986,16286.58321
ff8081815bdd0c8e015be68d2d5b395f,15093.11245
ff80818162945db80162946d934004ce,30951.74953
ff8081815ecdc89c015ece5a98ab0def,14057.50259
ff8081815e1d947c015e1da8519e0a8b,15629.65435
ff80818162f7981d0162f89324d277e0,20021.65454
ff80818162f796ab0162fc6ffc9861d9,10784.24001
ff8081815d2be2b7015d2c20a9f90a02,31709.26508
ff808181625fd82b016260b9131e2af2,21376.57609
ff8081816266e7600162674cf3bf43ca,25441.1093
ff80818163fd9cc10164048293bc028c,29274.07505
ff80818162b8adf90162b8cb91851293,22561.62815
ff8081815890a6c101589bf83d4849c3,19032.94215
ff8081815dd0fd31015dd550fd167ca7,27793.20674
ff80818162e6a1b90162f2047dae206a,14577.85653
ff8081815f887e60015f9153229e40bb,22377.05016
ff8081814c0c90b0014c0cb284520061,19372.41772
ff8081816046f3a1016049a0fd2771f6,9299.671993
ff8081815d933889015d936c9ade1d6d,36104.39878
ff8081815d698ae3015d736457e56db9,22881.63993
ff8081816135ffb50161406b09a228ad,21132.06915
ff8081815de1b9c0015de5b099f873bf,12153.51195
ff8081815d1837e5015d1b9b71a66a26,15285.11631
ff8081815efff8db015f00402b5c1bfb,19688.84551
ff8081815f9ae2eb015f9f22e79466b5,10680.88707
ff8081815e045d5b015e086c10ea5b8a,19509.98858
ff8081816205b8490162066c20f1289f,10364.50991
ff8081815f819f34015f86268ba917f6,36798.67857
ff80818154f7aa7301550131b8400304,22055.12825
ff80818163b740bf0163ba8a83d97ed3,21602.32205
ff80818161be003a0161c14d0d446bf2,15323.92297
ff80818163e908fd0163ea7b9bbf7eb1,15488.32307
ff8081815ed1976a015ed6801e5d6371,20992.87158
ff80818163314bec01633477ab0c74e4,37314.99727
ff80818164d1b3c60164d1f0466f10e6,31186.71746
ff8081815f887d03015f904a2be0612d,19538.9575
ff8081815f38b3ba015f3ac0eece42d7,25558.58422
ff8081814eb65997014eb719452f031a,19959.64751
ff8081815d08d079015d0b8b67532d5c,24119.02199
ff80818153c620020153c7006239163a,24703.59336
ff8081816416ffa401641b5f1415669c,24186.55408
ff808181643ae5af01643aef97390442,35156.64273
ff80818161e1399c0161e52fe8146bfe,25320.568
ff8081815eae7a72015eae848fa004bd,18799.76066
ff8081815f2508cb015f2524a2d60a81,21296.03625
ff8081815ab0b66a015ab425a2c53d4b,20263.06908
ff8081816306a4ae0163106973a714b7,11164.93518
ff8081815ff782bf015ff823ca434ad2,15271.11939
ff808181611cceb301611d5ed16f269e,15018.15393
ff8081815bdd0f61015be26329353496,20967.39128
ff8081815faaabd7015faf4749be211d,23057.31428
ff8081816098166901609b05fa0c4db2,38957.89194
ff80818164ac92250164ad6369ca1cf9,21000.80613
ff8081815dd0fd31015dd51607ad5574,10085.37496
ff8081815606d26401560819a13a41a2,16657.17884
ff808181621acb4401621b2f950a18c4,32278.94683
ff8081816295674f01629a82adbb69d2,21223.55991
ff8081815d2c85b8015d2d1e5a081f08,14944.72619
ff80818163c052d40163c0b1c0b442fe,21834.66262
ff808181631566e001631b265b6b4a44,15172.52748
ff80818163b1faf00163b609462a748d,11236.61073
ff808181627abe6a0162804999aa7768,15560.90399
ff8081815da33003015da3a5bf7d1102,14296.49995
ff808181606da64401606f0f46e47849,27037.3365
ff8081815c9ba978015c9c4a74bd4e6f,20021.99824
ff80818164eed9460164eee9f8850598,12061.01786
ff8081814ed8e0b7014ed92a7a1502bd,14302.42294
ff80818156ac78b10156aca879e40df8,14007.74921
ff808181534742cd01534a32daae0f11,21797.31175
ff8081816494149201649478b25916ef,17616.17927
ff80818162f799730163007d0f2e4275,29048.52423
ff8081815faaabd7015fb3fca27b37b1,21879.46466
ff8081815b9bfc43015b9ffb35af1d20,20878.00773
ff8081815d73ffbe015d74cd7a21683d,11638.55633
ff808181642e7a25016434dcfa892fcd,19961.26243
ff808181600b41b201600b46525b00d3,17407.66383
ff8081815dcb1206015dcb33ab2d0568,9532.720342
ff8081816108a1fb016116d5953d2390,36704.92244
ff8081815efbafb7015efbd43d3c188d,17113.99592
ff8081815e9e16ed015e9e3501a704c4,17729.6849
ff80818162ce10e20162cf0442884844,21617.7171
ff8081816286ce5f016289be84ed6bb9,23519.00954
ff8081815df53cd2015df5c5508411b0,12108.18961
ff8081814c58efc3014c640c1adb1e95,17856.88251
ff808181580068880158006c297000a4,12526.27156
ff80818161e136ab0161e5d5995b7008,26091.51142
ff80818152f816fc0152f9b086744516,12241.0984
ff8081815ed1963c015edcfed5190ebf,18967.22252
ff8081815c3fdc65015c42f3bbd4535e,11744.36303
ff80818160f91d7f0160fd45f077466f,28659.10309
ff8081816135ff3e016137515fdf35f1,22777.3258
ff80818164ef72f50164f03669c27ae2,15647.31662
ff8081815216f51101521fda06154ec9,18935.73342
ff808181633148de01633831fa204958,12010.02089
ff808181602751a301602b64f51167a5,19019.81099
ff808181649c8b2f0164a2148aa15a5f,19086.85313
ff80818156eab6140156eabe4cf801a8,13697.17521
ff8081814dcc27e6014dcc4983e9012c,10712.87458
ff808181629aa2e401629aa7d4010110,19449.97759
ff8081816427148a0164285c5c076376,21410.37739
ff808181644f715101645102e2dc1b9f,36466.29573
ff80818163e906280163e94400b223e8,18162.41896
ff8081815b48bfdd015b56d46dbc147d,17093.16374
ff8081815d98ce80015d98d5e07901cf,15917.48784
ff808181635effb10163628c0c5300e1,15170.16696
ff80818161c29f490161c75dbb00558d,11815.4957
ff80818154392d5301543cd854d81cd2,16582.77009
ff8081815f294b34015f2957ecc30139,14454.65821
ff80818164589dbc016458ec8bed0e1d,24148.81008
ff80818164db4a9e0164ded38d506c8a,9895.466147
ff8081815d1fec2e015d207c467618a8,11373.3906
ff808181544e0bd701544eab220f0716,13440.9291
ff808181622f11e901623360a46a2df8,19377.7385
ff8081815b869a39015b86c57f820b23,16161.27355
ff80818152ab65b30152bfe5806e36a2,19184.21759
ff808181616a2b0401616ed4adc21e3a,12471.53245
ff80818160792cc001607efc893c5bd9,13051.49928
ff8081815d4a7036015d4fdc69e11f7a,22487.62626
ff80818163b73cfe0163bbf0cd075249,11630.55969
ff80818162e6a3300162eb5a3462461c,24633.11934
ff808181627228aa016274dedcfc3a98,12111.67892
ff8081815c8cba8b015c8ce863b907bf,23425.2884
ff808081484b66260148508f2428028b,11399.60645
ff8081815fd7fa0c015fd811834f05ac,11379.1336
ff8081815fb9bb0d015fba1acb870fef,31164.01187
ff8081816363fc8c016367db2cdf77f1,26625.89647
ff8081815cc3ec3b015cc3f97a4b0599,21021.09292
ff80818163733ddb016373b16a70261f,28655.13164
ff8081815d7f45c8015d82bf00f30c6f,11235.10306
ff80818164839bae016483a70db903a8,14900.72697
ff808181647075bb016472a92b253665,15248.96803
ff808181632668a7016326716103028b,9641.727236
ff80818164c152490164c293ec10086d,21315.65214
ff80818161ae62340161b19d7cbc5f33,9397.230329
ff8081816199fec701619dc4989017fd,23145.06679
ff808181640e0f1501641150b3676064,21887.71595
ff8081815fee3326015ff71193d12cbb,30808.25438
ff8081815cfcef4d015cfdbd2e816e4d,9759.296457
ff808181636a960e01636adb1e36066e,28980.23823
ff8081815c2f9130015c30456679253c,11073.16446
ff8081815ef49802015ef50d50e30ac8,15064.4099
ff808181600d22b801601170b93b3645,11448.3822
ff80818158fd789d0159015516793e75,11747.19689
ff80818162392de7016239343fc202a1,12245.69823
ff8081815f48e653015f4d538e006c4a,21046.93436
ff80818161569188016156db62281194,18441.20217
ff8081815f2679ca015f28878f3213df,10882.36419
ff8081815dbc7f0c015dbc93912b02c3,33586.50102
ff80818161f4c6ff0161f71b44fe082f,18473.75128
ff808181633a594101633a5cb54a0200,40029.35926
ff80818159d0c6ed0159da5f2d1f59f0,11150.44325
ff808181620b1f3701620e0346a548ed,14192.05286
ff80818154673db401546ba1066f2ffe,15348.5812
ff8081815fca6e46015fceeee9574d34,19448.47192
ff80818152f9c1440152fd4df0e83e3b,10978.72657
ff8081815ed1976a015edb895df66380,10532.66745
ff80818163b63fbd0163b64cc04207da,12262.73728
ff80818151ae8c4e0151af7044d90da5,16798.34201
ff8081816140cd290161414836bf3bc4,18075.63653
ff8081815cf98ff3015cfc2408f52464,22238.73061
ff8081815ee7a1c1015eeb04caab6eab,21196.12311
ff8081815bc058fd015bc320627b51e0,21483.99831
ff808181642256cb016422ac298e1b49,10647.88701
ff8081815ed1976a015ed7525e6a09bb,16847.32288
ff80818150d1689a0150d245a0a7095d,25661.75279
ff8081816140cd2901614be372a47e96,11697.59803
ff80818163690eb9016369b313b53c0d,22192.72174
ff8081815dd6701e015ddacfadc2105d,25834.76608
ff80818161c29f490161c665d6367b08,20319.08952
ff8081816199fd3d01619acfd3a327df,29843.7312
ff8081815cdb106a015cde2cc9bc0723,18656.30716
ff80818162ce10e20162ce6651e91b25,12067.17939
ff808181642b516101642c24f0d12993,13298.78347
ff8081815f0493b0015f0525c10819d7,11094.19494
ff808181565ed10b015663e83db81fe9,26266.9679
ff808181637c908301638269ecfa7135,18239.11052
ff8081815f58e7be015f597154473071,16337.28668
ff8081815db1d530015db703051e2fc0,14307.83413
ff8081815f887d03015f8fe093624af9,29536.6897
ff80818163c52cdb0163cacaf9416adf,14691.17765
ff80818162ce10e20162ce8e3b2c2887,17349.29214
ff80818158802cc2015881f4804c2895,17343.51877
ff8081815f3dbdd0015f3f9f38344b82,9300.301279
ff808181598370eb015986e325f10ba0,21060.57628
ff8081815d025572015d02c475373e6e,13346.69365
ff8081815b7bc896015b7f843a4a0f2c,16655.4645
ff8081815f52b47b015f52b7175400de,12163.21465
ff808181647074100164748a73836240,11176.46192
ff80818162014640016204478eb54bfe,18017.08385
ff8081815d3fa7bb015d3fbaeac60802,13967.91441
ff80818164a7170f0164a71cbb5e03ed,14618.10316
ff80818160a298af0160a373e1cc253a,12305.54202
ff8081815d1d4714015d1d962e6a0ac9,31901.43011
ff8081815fbf41c3015fbff8fa2d2269,19464.05272
ff8081816483aedd0164844aa7043481,30730.01151
ff8081815e66d3d1015e6b44ca6a0bfb,16396.72057
ff8081816108a00501610d2116d67c90,13045.8238
ff80818162a93f320162ade96f3764c7,15129.41534
ff8081814ed8e0b7014ee3ca9b944085,12786.03142
ff808181645f97300164636bc60b3e2c,15175.42546
ff80818153ae0a710153ae660560053b,11801.75051
ff8081816035b4920160442291d45aca,25508.44347
ff8081815c017e66015c02651d0e3450,10394.76961
ff80818164ef72f50164f01a22c968af,14065.00936
ff8081815fcf9c0a015fd45c18af0dd3,30936.96174
ff808181540e29bc01540f2b89022a70,9575.826118
ff808181591c2a9b01591c5f03d30c93,11835.48729
ff8081816098166901609c459cb31a30,18587.54117
ff8081815c64bdc5015c67b763ee34d1,21958.2581
ff8081815d1837e5015d1bb8c6e47767,12681.09854
ff8081816108a005016116d40c0270ff,25632.23539
ff808181611c79d901611c9b69941268,23495.53051
ff80818160d4d4990160d5eb934814ea,20269.73792
ff8081815d5b2c3a015d5ecb356c063b,11464.31724
ff80818159b6a4090159b6d7785e0c27,36511.11136
ff8081815de1bc87015de9917aff2a16,10619.18244
ff80818160c5f50b0160cafe4d722b59,11409.03448
ff8081815faaabd7015fb49502515cba,19546.14204
ff80818161f4c5800161f4dada9d06ae,14763.32359
ff8081814f56866d014f5a6a74981452,22695.51476
ff8081815efff8db015f00c118515e73,12256.31244
ff8081815af0f7fd015af509e59f5ac4,16332.77112
ff80818161f4c6ff0161f7115c87062a,24419.50122
ff8081815c693275015c6ca93be808f4,18681.57009
